Wavelength,Spectra
350.29,3.48E-11
350.33,1.20E-11
350.37,4.02E-12
350.42,9.90E-13
350.46,3.13E-13
350.5,9.66E-14
350.54,2.90E-14
350.59,6.21E-15
350.63,1.77E-15
350.67,5.12E-16
350.71,2.22E-16
350.76,4.32E-16
350.8,1.31E-15
350.84,4.08E-15
350.88,1.24E-14
350.93,4.82E-14
350.97,1.39E-13
351.01,3.88E-13
351.05,1.06E-12
351.1,3.58E-12
351.14,9.22E-12
351.18,2.31E-11
351.22,5.66E-11
351.27,1.67E-10
351.31,3.85E-10
351.35,8.67E-10
351.39,1.90E-09
351.44,4.89E-09
351.48,1.01E-08
351.52,2.04E-08
351.56,4.01E-08
351.61,9.00E-08
351.65,1.67E-07
351.69,3.02E-07
351.73,5.32E-07
351.78,1.04E-06
351.82,1.73E-06
351.86,2.80E-06
351.9,4.43E-06
351.95,7.56E-06
351.99,1.13E-05
352.03,1.64E-05
352.07,2.32E-05
352.12,3.45E-05
352.16,4.61E-05
352.2,6.00E-05
352.24,7.61E-05
352.29,9.88E-05
352.33,1.18E-04
352.37,1.38E-04
352.41,1.57E-04
352.46,1.78E-04
352.5,1.91E-04
352.54,2.00E-04
352.58,2.04E-04
352.63,2.01E-04
352.67,1.94E-04
352.71,1.82E-04
352.75,1.66E-04
352.8,1.43E-04
352.84,1.23E-04
352.88,1.04E-04
352.92,8.49E-05
352.97,6.38E-05
353.01,4.93E-05
353.05,3.72E-05
353.09,2.73E-05
353.14,1.79E-05
353.18,1.24E-05
353.22,8.37E-06
353.26,5.51E-06
353.31,3.15E-06
353.35,1.96E-06
353.39,1.18E-06
353.43,6.99E-07
353.48,3.48E-07
353.52,1.94E-07
353.56,1.05E-07
353.6,5.57E-08
353.65,2.42E-08
353.69,1.21E-08
353.73,5.88E-09
353.77,2.79E-09
353.82,1.06E-09
353.86,4.73E-10
353.9,2.06E-10
353.94,8.76E-11
353.99,2.90E-11
354.03,1.16E-11
354.07,4.54E-12
354.11,1.73E-12
354.16,5.00E-13
354.2,1.80E-13
354.24,6.29E-14
354.28,2.15E-14
354.33,5.41E-15
354.37,1.74E-15
354.41,5.47E-16
354.45,1.67E-16
354.5,3.68E-17
354.54,1.06E-17
354.58,2.99E-18
354.62,8.20E-19
354.67,1.57E-19
354.71,4.06E-20
354.84,5.56E-20
354.88,2.09E-19
354.92,7.66E-19
354.96,2.74E-18
355.01,1.30E-17
355.05,4.40E-17
355.09,1.45E-16
355.13,4.66E-16
355.18,1.94E-15
355.22,5.89E-15
355.26,1.74E-14
355.3,5.04E-14
355.35,1.83E-13
355.39,5.00E-13
355.43,1.33E-12
355.47,3.46E-12
355.52,1.10E-11
355.56,2.70E-11
355.6,6.47E-11
355.64,1.51E-10
355.69,4.20E-10
355.73,9.27E-10
355.77,1.99E-09
355.81,4.18E-09
355.86,1.02E-08
355.9,2.02E-08
355.94,3.91E-08
355.98,7.36E-08
356.03,1.57E-07
356.07,2.80E-07
356.11,4.86E-07
356.15,8.24E-07
356.2,1.54E-06
356.24,2.46E-06
356.28,3.85E-06
356.32,5.86E-06
356.37,9.56E-06
356.41,1.38E-05
356.45,1.93E-05
356.49,2.64E-05
356.54,3.78E-05
356.58,4.89E-05
356.62,6.17E-05
356.66,7.59E-05
356.71,9.49E-05
356.75,1.10E-04
356.79,1.25E-04
356.83,1.38E-04
356.88,1.51E-04
356.92,1.58E-04
356.96,1.61E-04
357.01,1.59E-04
357.05,1.53E-04
357.09,1.44E-04
357.13,1.32E-04
357.18,1.14E-04
357.22,9.87E-05
357.26,8.33E-05
357.3,6.86E-05
357.35,5.19E-05
357.39,4.04E-05
357.43,3.06E-05
357.47,2.27E-05
357.52,1.50E-05
357.56,1.05E-05
357.6,7.19E-06
357.64,4.84E-06
357.69,2.99E-06
357.73,2.27E-06
357.77,2.27E-06
357.81,3.27E-06
357.86,7.07E-06
357.9,1.41E-05
357.94,2.82E-05
357.98,5.54E-05
358.03,1.25E-04
358.07,2.32E-04
358.11,4.20E-04
358.15,7.43E-04
358.2,1.47E-03
358.24,2.45E-03
358.28,4.00E-03
358.32,6.38E-03
358.37,1.10E-02
358.41,1.66E-02
358.45,2.44E-02
358.49,3.50E-02
358.54,5.29E-02
358.58,7.17E-02
358.62,9.48E-02
358.66,1.22E-01
358.71,1.62E-01
358.75,1.98E-01
358.79,2.36E-01
358.83,2.73E-01
358.88,3.18E-01
358.92,3.49E-01
358.96,3.74E-01
359,3.90E-01
359.05,3.98E-01
359.09,3.93E-01
359.13,3.79E-01
359.17,3.56E-01
359.22,3.18E-01
359.26,2.83E-01
359.3,2.45E-01
359.34,2.07E-01
359.39,1.62E-01
359.43,1.30E-01
359.47,1.01E-01
359.51,7.71E-02
359.56,5.29E-02
359.6,3.81E-02
359.64,2.67E-02
359.68,1.83E-02
359.73,1.10E-02
359.77,7.14E-03
359.81,4.51E-03
359.85,2.78E-03
359.9,1.47E-03
359.94,8.54E-04
359.98,4.86E-04
360.02,2.69E-04
360.07,1.24E-04
360.11,6.53E-05
360.15,3.34E-05
360.19,1.67E-05
360.24,6.75E-06
360.28,3.19E-06
360.32,1.47E-06
360.36,6.59E-07
360.41,2.34E-07
360.45,9.93E-08
360.49,4.11E-08
360.53,1.66E-08
360.58,5.17E-09
360.62,1.98E-09
360.66,7.38E-10
360.7,2.70E-10
360.75,7.94E-11
360.79,4.06E-11
360.83,4.58E-11
360.87,9.06E-11
360.92,2.48E-10
360.96,5.51E-10
361,1.20E-09
361.04,2.54E-09
361.09,6.30E-09
361.13,1.27E-08
361.17,2.49E-08
361.21,4.76E-08
361.26,1.04E-07
361.3,1.89E-07
361.34,3.34E-07
361.38,5.79E-07
361.43,1.11E-06
361.47,1.83E-06
361.51,2.93E-06
361.55,4.58E-06
361.6,7.76E-06
361.64,1.15E-05
361.68,1.67E-05
361.72,2.37E-05
361.77,3.56E-05
361.81,4.79E-05
361.85,6.30E-05
361.89,8.10E-05
361.94,1.08E-04
361.98,1.31E-04
362.02,1.57E-04
362.06,1.84E-04
362.11,2.17E-04
362.15,2.41E-04
362.19,2.62E-04
362.23,2.79E-04
362.28,2.93E-04
362.32,2.96E-04
362.36,2.94E-04
362.4,2.85E-04
362.45,2.67E-04
362.49,2.47E-04
362.53,2.23E-04
362.57,1.98E-04
362.62,1.65E-04
362.66,1.39E-04
362.7,1.14E-04
362.74,9.24E-05
362.79,6.85E-05
362.83,5.27E-05
362.87,3.96E-05
362.91,2.92E-05
362.96,1.95E-05
363,1.40E-05
363.04,1.02E-05
363.08,7.79E-06
363.13,6.64E-06
363.17,7.07E-06
363.21,8.75E-06
363.25,1.18E-05
363.3,1.79E-05
363.34,2.49E-05
363.38,3.42E-05
363.42,4.60E-05
363.47,6.46E-05
363.51,8.26E-05
363.55,1.03E-04
363.59,1.26E-04
363.64,1.56E-04
363.68,1.80E-04
363.72,2.04E-04
363.77,2.30E-04
363.81,2.47E-04
363.85,2.59E-04
363.89,2.66E-04
363.94,2.67E-04
363.98,2.62E-04
364.02,2.52E-04
364.06,2.39E-04
364.11,2.20E-04
364.15,2.03E-04
364.19,1.87E-04
364.23,1.72E-04
364.28,1.56E-04
364.32,1.46E-04
364.36,1.37E-04
364.4,1.30E-04
364.45,1.22E-04
364.49,1.16E-04
364.53,1.10E-04
364.57,1.03E-04
364.62,9.35E-05
364.66,8.49E-05
364.7,7.56E-05
364.74,6.60E-05
364.79,5.40E-05
364.83,4.49E-05
364.87,3.65E-05
364.91,2.90E-05
364.96,2.10E-05
365,1.58E-05
365.04,1.16E-05
365.08,8.34E-06
365.13,5.32E-06
365.17,3.62E-06
365.21,2.40E-06
365.25,1.56E-06
365.3,8.76E-07
365.34,5.38E-07
365.38,3.22E-07
365.42,1.89E-07
365.47,9.33E-08
365.51,5.17E-08
365.55,2.80E-08
365.59,1.48E-08
365.64,6.44E-09
365.68,3.22E-09
365.72,1.57E-09
365.76,7.50E-10
365.81,2.87E-10
365.85,1.30E-10
365.89,5.72E-11
365.93,2.47E-11
365.98,8.36E-12
366.02,3.53E-12
366.06,1.73E-12
366.1,1.50E-12
366.15,3.22E-12
366.19,7.51E-12
366.23,1.77E-11
366.27,4.10E-11
366.32,1.13E-10
366.36,2.49E-10
366.4,5.34E-10
366.44,1.12E-09
366.49,2.73E-09
366.53,5.42E-09
366.57,1.05E-08
366.61,1.99E-08
366.66,4.29E-08
366.7,7.71E-08
366.74,1.35E-07
366.78,2.32E-07
366.83,4.40E-07
366.87,7.15E-07
366.91,1.14E-06
366.95,1.76E-06
367,2.95E-06
367.04,4.34E-06
367.08,6.24E-06
367.12,8.77E-06
367.17,1.30E-05
367.21,1.74E-05
367.25,2.27E-05
367.29,2.91E-05
367.34,3.86E-05
367.38,4.73E-05
367.42,5.69E-05
367.46,6.74E-05
367.51,8.16E-05
367.55,9.38E-05
367.59,1.07E-04
367.63,1.21E-04
367.68,1.40E-04
367.72,1.57E-04
367.76,1.76E-04
367.8,1.96E-04
367.85,2.23E-04
367.89,2.46E-04
367.93,2.69E-04
367.97,2.90E-04
368.02,3.14E-04
368.06,3.29E-04
368.1,3.39E-04
368.14,3.43E-04
368.19,3.38E-04
368.23,3.27E-04
368.27,3.09E-04
368.31,2.87E-04
368.36,2.52E-04
368.4,2.22E-04
368.44,1.92E-04
368.48,1.61E-04
368.53,1.26E-04
368.57,1.01E-04
368.61,7.88E-05
368.65,6.02E-05
368.7,4.16E-05
368.74,3.02E-05
368.78,2.14E-05
368.82,1.48E-05
368.87,9.05E-06
368.91,5.95E-06
368.95,3.82E-06
368.99,2.40E-06
369.04,1.30E-06
369.08,7.72E-07
369.12,4.49E-07
369.16,2.55E-07
369.21,1.22E-07
369.25,6.59E-08
369.29,3.47E-08
369.33,1.79E-08
369.38,7.56E-09
369.42,3.70E-09
369.46,1.77E-09
369.5,8.24E-10
369.55,3.08E-10
369.59,1.36E-10
369.63,5.90E-11
369.67,2.50E-11
369.72,8.23E-12
369.76,3.30E-12
369.8,1.30E-12
369.84,4.96E-13
369.89,1.45E-13
369.93,5.26E-14
369.97,1.87E-14
370.01,6.47E-15
370.06,1.67E-15
370.1,5.49E-16
370.14,1.77E-16
370.18,5.55E-17
370.23,1.26E-17
370.27,3.76E-18
370.31,1.10E-18
370.35,3.12E-19
370.4,5.37E-20
370.44,1.46E-20
376.86,4.12E-17
376.9,1.45E-16
376.94,4.99E-16
376.99,2.26E-15
377.03,7.41E-15
377.07,2.37E-14
377.11,7.42E-14
377.16,2.99E-13
377.2,8.91E-13
377.24,2.59E-12
377.29,9.56E-12
377.33,2.65E-11
377.37,7.17E-11
377.41,1.90E-10
377.46,6.21E-10
377.5,1.57E-09
377.54,3.86E-09
377.58,9.29E-09
377.63,2.70E-08
377.67,6.19E-08
377.71,1.39E-07
377.75,3.04E-07
377.8,7.86E-07
377.84,1.64E-06
377.88,3.34E-06
377.92,6.66E-06
377.97,1.53E-05
378.01,2.90E-05
378.05,5.38E-05
378.09,9.77E-05
378.14,1.99E-04
378.18,3.44E-04
378.22,5.81E-04
378.26,9.59E-04
378.31,1.74E-03
378.35,2.73E-03
378.39,4.20E-03
378.43,6.31E-03
378.48,1.02E-02
378.52,1.46E-02
378.56,2.04E-02
378.6,2.80E-02
378.65,4.04E-02
378.69,5.28E-02
378.73,6.77E-02
378.77,8.52E-02
378.82,1.11E-01
378.86,1.33E-01
378.9,1.58E-01
378.94,1.85E-01
378.99,2.21E-01
379.03,2.51E-01
379.07,2.83E-01
379.11,3.16E-01
379.16,3.59E-01
379.2,3.95E-01
379.24,4.32E-01
379.28,4.71E-01
379.33,5.20E-01
379.37,5.58E-01
379.41,5.93E-01
379.45,6.24E-01
379.5,6.54E-01
379.54,6.68E-01
379.58,6.71E-01
379.62,6.64E-01
379.67,6.38E-01
379.71,6.06E-01
379.75,5.64E-01
379.79,5.16E-01
379.84,4.52E-01
379.88,3.99E-01
379.92,3.51E-01
379.96,3.08E-01
380.01,2.68E-01
380.05,2.49E-01
380.09,2.43E-01
380.13,2.53E-01
380.18,2.86E-01
380.22,3.30E-01
380.26,3.87E-01
380.3,4.58E-01
380.35,5.59E-01
380.39,6.46E-01
380.43,7.34E-01
380.47,8.19E-01
380.52,9.11E-01
380.56,9.69E-01
380.6,1.01E+00
380.64,1.03E+00
380.69,1.02E+00
380.73,9.86E-01
380.77,9.35E-01
380.81,8.67E-01
380.86,7.65E-01
380.9,6.75E-01
380.94,5.83E-01
380.98,4.92E-01
381.03,3.86E-01
381.07,3.10E-01
381.11,2.44E-01
381.15,1.87E-01
381.2,1.31E-01
381.24,9.57E-02
381.28,6.85E-02
381.32,4.79E-02
381.37,2.97E-02
381.41,1.98E-02
381.45,1.29E-02
381.49,8.22E-03
381.54,4.54E-03
381.58,2.75E-03
381.62,1.63E-03
381.66,9.48E-04
381.71,4.65E-04
381.75,2.57E-04
381.79,1.39E-04
381.83,7.33E-05
381.88,3.20E-05
381.92,1.61E-05
381.96,7.91E-06
382,3.81E-06
382.05,1.48E-06
382.09,6.77E-07
382.13,3.03E-07
382.17,1.33E-07
382.22,4.61E-08
382.26,1.96E-08
382.3,8.84E-09
382.34,5.12E-09
382.39,5.36E-09
382.43,8.43E-09
382.47,1.46E-08
382.51,2.53E-08
382.56,4.94E-08
382.6,8.23E-08
382.64,1.34E-07
382.68,2.14E-07
382.73,3.73E-07
382.77,5.67E-07
382.81,8.44E-07
382.85,1.23E-06
382.9,1.91E-06
382.94,2.64E-06
382.98,3.58E-06
383.02,4.76E-06
383.07,6.58E-06
383.11,8.33E-06
383.15,1.03E-05
383.19,1.26E-05
383.24,1.58E-05
383.28,1.89E-05
383.32,2.31E-05
383.36,3.07E-05
383.41,5.53E-05
383.45,1.12E-04
383.49,2.62E-04
383.53,6.65E-04
383.58,2.19E-03
383.62,5.64E-03
383.66,1.43E-02
383.7,3.56E-02
383.75,1.08E-01
383.79,2.58E-01
383.83,6.01E-01
383.87,1.37E+00
383.92,3.74E+00
383.96,8.14E+00
384,1.74E+01
384.05,4.35E+01
384.09,8.88E+01
384.13,1.77E+02
384.17,3.48E+02
384.22,7.83E+02
384.26,1.47E+03
384.3,2.70E+03
384.34,4.86E+03
384.39,9.88E+03
384.43,1.71E+04
384.47,2.89E+04
384.51,4.81E+04
384.56,8.86E+04
384.6,1.42E+05
384.64,2.22E+05
384.68,3.42E+05
384.73,5.72E+05
384.77,8.47E+05
384.81,1.23E+06
384.85,1.76E+06
384.9,2.68E+06
384.94,3.68E+06
384.98,4.95E+06
385.02,6.56E+06
385.07,9.08E+06
385.11,1.15E+07
385.15,1.44E+07
385.19,1.76E+07
385.24,2.21E+07
385.28,2.59E+07
385.32,2.99E+07
385.36,3.37E+07
385.41,3.82E+07
385.45,4.13E+07
385.49,4.38E+07
385.53,4.56E+07
385.58,4.67E+07
385.62,4.66E+07
385.66,4.58E+07
385.7,4.42E+07
385.75,4.15E+07
385.79,3.90E+07
385.83,3.63E+07
385.87,3.36E+07
385.92,3.06E+07
385.96,2.85E+07
386,2.68E+07
386.04,2.54E+07
386.09,2.41E+07
386.13,2.33E+07
386.17,2.27E+07
386.21,2.21E+07
386.26,2.12E+07
386.3,2.03E+07
386.34,1.92E+07
386.38,1.78E+07
386.43,1.60E+07
386.47,1.43E+07
386.51,1.26E+07
386.55,1.08E+07
386.6,8.75E+06
386.64,7.20E+06
386.68,5.80E+06
386.72,4.58E+06
386.77,3.31E+06
386.81,2.49E+06
386.85,1.83E+06
386.89,1.32E+06
386.94,8.51E+05
386.98,5.85E+05
387.02,3.93E+05
387.06,2.59E+05
387.11,1.49E+05
387.15,9.33E+04
387.19,5.73E+04
387.23,3.44E+04
387.28,1.77E+04
387.32,1.01E+04
387.36,5.67E+03
387.4,3.11E+03
387.45,1.42E+03
387.49,7.45E+02
387.53,3.81E+02
387.57,1.91E+02
387.62,7.79E+01
387.66,3.72E+01
387.7,1.74E+01
387.74,7.94E+00
387.79,2.90E+00
387.83,1.26E+00
387.87,5.38E-01
387.91,2.24E-01
387.96,7.30E-02
388,2.90E-02
388.04,1.13E-02
388.08,4.30E-03
388.13,1.25E-03
388.17,4.53E-04
388.21,1.61E-04
388.25,5.61E-05
388.3,1.48E-05
388.34,5.79E-06
388.38,4.65E-06
388.42,1.00E-05
388.47,3.81E-05
388.51,1.12E-04
388.55,3.22E-04
388.59,9.11E-04
388.64,3.24E-03
388.68,8.73E-03
388.72,2.30E-02
388.76,5.95E-02
388.81,1.89E-01
388.85,4.67E-01
388.89,1.13E+00
388.93,2.66E+00
388.98,7.57E+00
389.02,1.71E+01
389.06,3.77E+01
389.1,8.15E+01
389.15,2.07E+02
389.19,4.28E+02
389.23,8.64E+02
389.27,1.71E+03
389.32,3.89E+03
389.36,7.34E+03
389.4,1.36E+04
389.44,2.45E+04
389.49,4.99E+04
389.53,8.61E+04
389.57,1.46E+05
389.61,2.41E+05
389.66,4.39E+05
389.7,6.92E+05
389.74,1.07E+06
389.78,1.62E+06
389.83,2.64E+06
389.87,3.81E+06
389.91,5.39E+06
389.95,7.46E+06
390,1.09E+07
390.04,1.44E+07
390.08,1.86E+07
390.12,2.35E+07
390.17,3.06E+07
390.21,3.70E+07
390.25,4.38E+07
390.29,5.07E+07
390.34,5.91E+07
390.38,6.53E+07
390.42,7.07E+07
390.46,7.49E+07
390.51,7.81E+07
390.55,7.90E+07
390.59,7.81E+07
390.63,7.57E+07
390.68,7.07E+07
390.72,6.53E+07
390.76,5.91E+07
390.81,5.07E+07
390.85,4.38E+07
390.89,3.70E+07
390.93,3.06E+07
390.98,2.35E+07
391.02,1.86E+07
391.06,1.44E+07
391.1,1.09E+07
391.15,7.46E+06
391.19,5.39E+06
391.23,3.81E+06
391.27,2.64E+06
391.32,1.62E+06
391.36,1.07E+06
391.4,6.92E+05
391.44,4.39E+05
391.49,2.41E+05
391.53,1.46E+05
391.57,8.61E+04
391.61,4.99E+04
391.66,2.45E+04
391.7,1.36E+04
391.74,7.34E+03
391.78,3.89E+03
391.83,1.71E+03
391.87,8.64E+02
391.91,4.28E+02
391.95,2.07E+02
392,8.15E+01
392.04,3.77E+01
392.08,1.71E+01
392.12,7.59E+00
392.17,2.68E+00
392.21,1.15E+00
392.25,4.92E-01
392.29,2.17E-01
392.34,8.99E-02
392.38,5.49E-02
392.42,4.14E-02
392.46,3.61E-02
392.51,3.30E-02
392.55,3.11E-02
392.59,2.91E-02
392.63,2.67E-02
392.68,2.33E-02
392.72,2.05E-02
392.76,1.76E-02
392.8,1.48E-02
392.85,1.16E-02
392.89,9.35E-03
392.93,7.36E-03
392.97,5.68E-03
393.02,3.99E-03
393.06,2.93E-03
393.1,2.12E-03
393.14,1.49E-03
393.19,9.39E-04
393.23,6.33E-04
393.27,4.18E-04
393.31,2.70E-04
393.36,1.52E-04
393.4,9.37E-05
393.44,5.66E-05
393.48,3.35E-05
393.53,1.69E-05
393.57,9.54E-06
393.61,5.28E-06
393.65,2.86E-06
393.7,1.29E-06
393.74,6.67E-07
393.78,3.38E-07
393.82,1.68E-07
393.87,6.77E-08
393.91,3.21E-08
393.95,1.49E-08
393.99,6.75E-09
394.04,2.44E-09
394.08,1.06E-09
394.12,4.49E-10
394.16,1.87E-10
394.21,6.05E-11
394.25,2.40E-11
394.29,9.33E-12
394.33,3.55E-12
394.38,1.03E-12
394.42,3.74E-13
394.46,1.33E-13
394.5,4.64E-14
394.55,1.21E-14
394.59,4.01E-15
394.63,1.31E-15
394.67,4.16E-16
394.72,9.69E-17
394.76,2.95E-17
394.8,8.79E-18
404.11,8.78E-21
404.16,3.76E-20
404.2,1.18E-19
404.24,3.63E-19
404.28,1.09E-18
404.33,4.23E-18
404.37,1.22E-17
404.41,3.46E-17
404.45,9.59E-17
404.5,3.35E-16
404.54,8.90E-16
404.58,2.32E-15
404.62,5.93E-15
404.67,1.87E-14
404.71,4.57E-14
404.75,1.10E-13
404.79,2.59E-13
404.84,7.35E-13
404.88,1.66E-12
404.92,3.66E-12
404.96,7.95E-12
405.01,2.04E-11
405.05,4.23E-11
405.09,1.17E-10
405.13,2.73E-10
405.18,8.26E-10
405.22,2.09E-09
405.26,5.47E-09
405.3,1.47E-08
405.35,5.15E-08
405.39,1.41E-07
405.43,3.85E-07
405.47,1.04E-06
405.52,3.54E-06
405.56,9.28E-06
405.6,2.39E-05
405.64,6.04E-05
405.69,1.88E-04
405.73,4.54E-04
405.77,1.08E-03
405.81,2.52E-03
405.86,7.08E-03
405.9,1.58E-02
405.94,3.47E-02
405.98,7.46E-02
406.03,1.89E-01
406.07,3.90E-01
406.11,7.87E-01
406.15,1.56E+00
406.2,3.57E+00
406.24,6.78E+00
406.28,1.26E+01
406.32,2.30E+01
406.37,4.76E+01
406.41,8.32E+01
406.45,1.43E+02
406.49,2.40E+02
406.54,4.48E+02
406.58,7.21E+02
406.62,1.14E+03
406.66,1.77E+03
406.71,2.97E+03
406.75,4.41E+03
406.79,6.42E+03
406.83,9.18E+03
406.88,1.39E+04
406.92,1.91E+04
406.96,2.56E+04
407,3.37E+04
407.05,4.62E+04
407.09,5.82E+04
407.13,7.19E+04
407.17,8.72E+04
407.22,1.08E+05
407.26,1.25E+05
407.3,1.43E+05
407.34,1.60E+05
407.39,1.78E+05
407.43,1.91E+05
407.47,2.00E+05
407.51,2.06E+05
407.56,2.08E+05
407.6,2.05E+05
407.64,1.98E+05
407.68,1.88E+05
407.73,1.71E+05
407.77,1.55E+05
407.81,1.39E+05
407.85,1.21E+05
407.9,9.95E+04
407.94,8.33E+04
407.98,6.83E+04
408.02,5.50E+04
408.07,4.08E+04
408.11,3.15E+04
408.15,2.38E+04
408.19,1.77E+04
408.24,1.18E+04
408.28,8.41E+03
408.32,5.86E+03
408.36,4.01E+03
408.41,2.42E+03
408.45,1.59E+03
408.49,1.02E+03
408.53,6.41E+02
408.58,3.50E+02
408.62,2.11E+02
408.66,1.25E+02
408.7,7.25E+01
408.75,3.57E+01
408.79,1.98E+01
408.83,1.08E+01
408.87,5.78E+00
408.92,2.57E+00
408.96,1.32E+00
409,6.62E-01
409.04,3.26E-01
409.09,1.31E-01
409.13,6.17E-02
409.17,2.86E-02
409.21,1.30E-02
409.26,4.71E-03
409.3,2.05E-03
409.34,8.78E-04
409.38,3.75E-04
409.43,1.37E-04
409.47,7.33E-05
409.51,5.53E-05
409.55,5.84E-05
409.6,7.82E-05
409.64,1.03E-04
409.68,1.35E-04
409.72,1.74E-04
409.77,2.33E-04
409.81,2.89E-04
409.85,3.51E-04
409.89,4.19E-04
409.94,5.08E-04
409.98,5.80E-04
410.02,6.50E-04
410.06,7.15E-04
410.11,7.85E-04
410.15,8.27E-04
410.19,8.55E-04
410.23,8.69E-04
410.28,8.62E-04
410.32,8.40E-04
410.36,8.04E-04
410.4,7.56E-04
410.45,6.84E-04
410.49,6.22E-04
410.53,5.59E-04
410.57,4.98E-04
410.62,4.34E-04
410.66,3.99E-04
410.7,3.94E-04
410.74,4.54E-04
410.79,7.61E-04
410.83,1.49E-03
410.87,3.31E-03
410.92,9.61E-03
410.96,2.27E-02
411,5.33E-02
411.04,1.23E-01
411.09,3.42E-01
411.13,7.60E-01
411.17,1.66E+00
411.21,3.55E+00
411.26,8.95E+00
411.3,1.84E+01
411.34,3.70E+01
411.38,7.32E+01
411.43,1.67E+02
411.47,3.17E+02
411.51,5.90E+02
411.55,1.08E+03
411.6,2.23E+03
411.64,3.92E+03
411.68,6.74E+03
411.72,1.14E+04
411.77,2.14E+04
411.81,3.47E+04
411.85,5.52E+04
411.89,8.63E+04
411.94,1.47E+05
411.98,2.21E+05
412.02,3.26E+05
412.06,4.73E+05
412.11,7.34E+05
412.15,1.02E+06
412.19,1.40E+06
412.23,1.89E+06
412.28,2.68E+06
412.32,3.48E+06
412.36,4.44E+06
412.4,5.58E+06
412.45,7.26E+06
412.49,8.80E+06
412.53,1.05E+07
412.57,1.24E+07
412.62,1.48E+07
412.66,1.68E+07
412.7,1.89E+07
412.74,2.08E+07
412.79,2.31E+07
412.83,2.47E+07
412.87,2.60E+07
412.91,2.70E+07
412.96,2.77E+07
413,2.79E+07
413.04,2.76E+07
413.08,2.69E+07
413.13,2.55E+07
413.17,2.40E+07
413.21,2.23E+07
413.25,2.03E+07
413.3,1.77E+07
413.34,1.56E+07
413.38,1.35E+07
413.42,1.15E+07
413.47,9.15E+06
413.51,7.49E+06
413.55,6.03E+06
413.59,4.77E+06
413.64,3.47E+06
413.68,2.64E+06
413.72,1.97E+06
413.76,1.44E+06
413.81,9.54E+05
413.85,6.71E+05
413.89,4.64E+05
413.93,3.15E+05
413.98,1.89E+05
414.02,1.23E+05
414.06,7.86E+04
414.1,4.93E+04
414.15,2.68E+04
414.19,1.62E+04
414.23,9.54E+03
414.27,5.53E+03
414.32,2.73E+03
414.36,1.52E+03
414.4,8.28E+02
414.44,4.43E+02
414.49,1.98E+02
414.53,1.02E+02
414.57,5.13E+01
414.61,2.54E+01
414.66,1.03E+01
414.7,4.86E+00
414.74,2.27E+00
414.78,1.04E+00
414.83,3.79E-01
414.87,1.66E-01
414.91,7.14E-02
414.95,3.01E-02
415,9.98E-03
415.04,4.04E-03
415.08,1.60E-03
415.12,6.24E-04
415.17,1.87E-04
415.21,7.00E-05
415.25,2.57E-05
415.29,9.23E-06
415.34,2.51E-06
415.38,8.64E-07
415.42,2.93E-07
415.46,9.73E-08
415.51,2.39E-08
415.55,7.61E-09
415.59,2.38E-09
417.55,1.89E-11
417.59,5.90E-11
417.63,1.81E-10
417.68,7.14E-10
417.72,2.10E-09
417.76,6.06E-09
417.8,1.72E-08
417.85,6.17E-08
417.89,1.68E-07
417.93,4.49E-07
417.97,1.18E-06
418.02,3.84E-06
418.06,9.68E-06
418.1,2.40E-05
418.14,5.83E-05
418.19,1.72E-04
418.23,4.02E-04
418.27,9.23E-04
418.31,2.08E-03
418.36,5.58E-03
418.4,1.21E-02
418.44,2.56E-02
418.48,5.34E-02
418.53,1.30E-01
418.57,2.61E-01
418.61,5.12E-01
418.65,9.88E-01
418.7,2.19E+00
418.74,4.06E+00
418.78,7.39E+00
418.82,1.32E+01
418.87,2.66E+01
418.91,4.56E+01
418.95,7.68E+01
418.99,1.27E+02
419.04,2.33E+02
419.08,3.69E+02
419.12,5.76E+02
419.16,8.83E+02
419.21,1.47E+03
419.25,2.16E+03
419.29,3.11E+03
419.33,4.42E+03
419.38,6.66E+03
419.42,9.08E+03
419.46,1.21E+04
419.5,1.59E+04
419.55,2.18E+04
419.59,2.75E+04
419.63,3.41E+04
419.67,4.15E+04
419.72,5.16E+04
419.76,6.02E+04
419.8,6.91E+04
419.84,7.78E+04
419.89,8.79E+04
419.93,9.50E+04
419.97,1.01E+05
420.01,1.05E+05
420.06,1.08E+05
420.1,1.08E+05
420.14,1.06E+05
420.18,1.03E+05
420.23,9.56E+04
420.27,8.86E+04
420.31,8.06E+04
420.35,7.20E+04
420.4,6.10E+04
420.44,5.24E+04
420.48,4.41E+04
420.52,3.65E+04
420.57,2.81E+04
420.61,2.23E+04
420.65,1.74E+04
420.69,1.33E+04
420.74,9.32E+03
420.78,6.85E+03
420.82,4.95E+03
420.86,3.51E+03
420.91,2.23E+03
420.95,1.52E+03
420.99,1.02E+03
421.03,6.67E+02
421.08,3.84E+02
421.12,2.42E+02
421.16,1.50E+02
421.2,9.13E+01
421.25,4.78E+01
421.29,2.79E+01
421.33,1.60E+01
421.37,9.01E+00
421.42,4.28E+00
421.46,2.32E+00
421.5,1.23E+00
421.54,6.41E-01
421.59,2.77E-01
421.63,1.39E-01
421.67,6.81E-02
421.71,3.29E-02
421.76,1.29E-02
421.8,5.98E-03
421.84,2.72E-03
421.88,1.22E-03
421.93,4.33E-04
421.97,1.86E-04
422.01,7.83E-05
422.05,3.24E-05
