Wavelength,Spectra,,,
289.87,1.13E-02,,,
289.92,1.25E-02,,,
289.96,1.29E-02,,,
290,1.29E-02,,,
290.04,1.25E-02,,,
290.09,1.13E-02,,,
290.13,9.95E-03,,,
290.17,8.46E-03,,,
290.21,6.93E-03,,,
290.26,5.12E-03,,,
290.3,3.85E-03,,,
290.34,2.78E-03,,,
290.38,1.94E-03,,,
290.43,1.17E-03,,,
290.47,7.48E-04,,,
290.51,4.60E-04,,,
290.55,2.73E-04,,,
290.6,1.34E-04,,,
290.64,7.31E-05,,,
290.68,3.83E-05,,,
290.72,1.93E-05,,,
290.77,7.77E-06,,,
290.81,3.60E-06,,,
290.85,1.60E-06,,,
290.89,6.87E-07,,,
290.94,2.26E-07,,,
290.98,8.89E-08,,,
291.02,3.37E-08,,,
291.06,1.23E-08,,,
291.11,3.31E-09,,,
291.15,1.12E-09,,,
291.19,4.00E-10,,,
291.23,2.46E-10,,,
291.28,5.58E-10,,,
291.32,1.54E-09,,,
291.36,4.26E-09,,,
291.4,1.14E-08,,,
291.45,3.69E-08,,,
291.49,9.05E-08,,,
291.53,2.14E-07,,,
291.57,4.87E-07,,,
291.62,1.29E-06,,,
291.66,2.71E-06,,,
291.7,5.46E-06,,,
291.74,1.06E-05,,,
291.79,2.31E-05,,,
291.83,4.13E-05,,,
291.87,7.10E-05,,,
291.91,1.18E-04,,,
291.96,2.10E-04,,,
292,3.20E-04,,,
292.04,4.69E-04,,,
292.08,6.63E-04,,,
292.13,9.70E-04,,,
292.17,1.26E-03,,,
292.21,1.58E-03,,,
292.25,1.90E-03,,,
292.3,2.28E-03,,,
292.34,2.53E-03,,,
292.38,2.70E-03,,,
292.42,2.78E-03,,,
292.47,2.73E-03,,,
292.51,2.58E-03,,,
292.55,2.35E-03,,,
292.59,2.06E-03,,,
292.64,1.66E-03,,,
292.68,1.34E-03,,,
292.72,1.04E-03,,,
292.76,7.78E-04,,,
292.81,5.14E-04,,,
292.85,3.53E-04,,,
292.89,2.34E-04,,,
292.93,1.49E-04,,,
292.98,8.08E-05,,,
293.02,4.74E-05,,,
293.06,2.68E-05,,,
293.1,1.46E-05,,,
293.15,6.47E-06,,,
293.19,3.24E-06,,,
293.23,1.56E-06,,,
293.27,7.25E-07,,,
293.32,2.64E-07,,,
293.36,1.13E-07,,,
293.4,4.63E-08,,,
293.44,1.83E-08,,,
293.49,5.47E-09,,,
293.53,1.99E-09,,,
293.57,6.98E-10,,,
293.61,2.36E-10,,,
293.66,5.76E-11,,,
293.7,1.79E-11,,,
293.74,5.35E-12,,,
293.78,1.54E-12,,,
293.83,3.09E-13,,,
293.87,8.19E-14,,,
293.91,2.09E-14,,,
293.95,5.14E-15,,,
294,8.43E-16,,,
294.04,1.91E-16,,,
294.08,4.15E-17,,,
294.12,8.70E-18,,,
294.17,1.17E-18,,,
294.21,2.26E-19,,,
297.06,8.84E-19,,,
297.1,4.36E-18,,,
297.14,2.11E-17,,,
297.19,1.41E-16,,,
297.23,6.19E-16,,,
297.27,2.62E-15,,,
297.31,1.07E-14,,,
297.36,5.92E-14,,,
297.4,2.23E-13,,,
297.44,8.13E-13,,,
297.48,2.85E-12,,,
297.53,1.30E-11,,,
297.57,4.23E-11,,,
297.61,1.32E-10,,,
297.65,3.99E-10,,,
297.7,7.11E-09,,,
297.74,3.16E-08,,,
297.78,1.41E-07,,,
297.82,6.19E-07,,,
297.87,3.82E-06,,,
297.91,1.59E-05,,,
297.95,6.41E-05,,,
297.99,2.50E-04,,,
298.04,1.31E-03,,,
298.08,4.72E-03,,,
298.12,1.64E-02,,,
298.16,5.53E-02,,,
298.21,2.39E-01,,,
298.25,7.43E-01,,,
298.29,2.23E+00,,,
298.33,6.44E+00,,,
298.38,2.31E+01,,,
298.42,6.16E+01,,,
298.46,1.59E+02,,,
298.5,3.94E+02,,,
298.55,1.17E+03,,,
298.59,2.68E+03,,,
298.63,5.94E+03,,,
298.67,1.27E+04,,,
298.72,3.13E+04,,,
298.76,6.17E+04,,,
298.8,1.18E+05,,,
298.84,2.17E+05,,,
298.89,4.42E+05,,,
298.93,7.53E+05,,,
298.97,1.24E+06,,,
299.01,1.97E+06,,,
299.06,3.35E+06,,,
299.1,4.95E+06,,,
299.14,7.06E+06,,,
299.18,9.76E+06,,,
299.23,1.40E+07,,,
299.27,1.81E+07,,,
299.31,2.26E+07,,,
299.35,2.76E+07,,,
299.4,3.41E+07,,,
299.44,3.92E+07,,,
299.48,4.42E+07,,,
299.52,4.88E+07,,,
299.57,5.39E+07,,,
299.61,5.75E+07,,,
299.65,6.05E+07,,,
299.69,6.32E+07,,,
299.74,6.61E+07,,,
299.78,6.81E+07,,,
299.82,6.99E+07,,,
299.86,7.13E+07,,,
299.91,7.24E+07,,,
299.95,7.25E+07,,,
299.99,7.17E+07,,,
300.03,6.99E+07,,,
300.08,6.64E+07,,,
300.12,6.26E+07,,,
300.16,5.84E+07,,,
300.2,5.43E+07,,,
300.25,5.00E+07,,,
300.29,4.82E+07,,,
300.33,4.83E+07,,,
300.37,5.06E+07,,,
300.42,5.68E+07,,,
300.46,6.41E+07,,,
300.5,7.30E+07,,,
300.54,8.27E+07,,,
300.59,9.44E+07,,,
300.63,1.03E+08,,,
300.67,1.08E+08,,,
300.71,1.12E+08,,,
300.76,1.11E+08,,,
300.8,1.08E+08,,,
300.84,1.01E+08,,,
300.88,9.28E+07,,,
300.93,8.02E+07,,,
300.97,6.94E+07,,,
301.01,5.86E+07,,,
301.05,4.82E+07,,,
301.1,3.64E+07,,,
301.14,2.83E+07,,,
301.18,2.15E+07,,,
301.22,1.58E+07,,,
301.27,1.04E+07,,,
301.31,7.21E+06,,,
301.35,4.85E+06,,,
301.39,3.17E+06,,,
301.44,1.78E+06,,,
301.48,1.08E+06,,,
301.52,6.39E+05,,,
301.56,3.65E+05,,,
301.61,1.73E+05,,,
301.65,9.15E+04,,,
301.69,4.68E+04,,,
301.73,2.32E+04,,,
301.78,9.16E+03,,,
301.82,4.20E+03,,,
301.86,1.86E+03,,,
301.9,7.93E+02,,,
301.95,2.61E+02,,,
301.99,1.03E+02,,,
302.03,3.92E+01,,,
302.07,1.44E+01,,,
302.12,3.94E+00,,,
302.16,1.34E+00,,,
302.2,4.40E-01,,,
302.24,1.40E-01,,,
302.29,3.16E-02,,,
302.33,9.29E-03,,,
302.37,2.68E-03,,,
302.41,8.09E-04,,,
302.46,2.86E-04,,,
302.5,2.46E-04,,,
302.54,2.94E-04,,,
302.58,3.73E-04,,,
302.63,4.90E-04,,,
302.67,5.88E-04,,,
302.71,6.82E-04,,,
302.75,7.64E-04,,,
302.8,8.38E-04,,,
302.84,8.68E-04,,,
302.88,8.68E-04,,,
302.92,8.38E-04,,,
302.97,7.64E-04,,,
303.01,6.82E-04,,,
303.05,5.88E-04,,,
303.1,4.65E-04,,,
303.14,3.71E-04,,,
303.18,2.85E-04,,,
303.22,2.12E-04,,,
303.27,1.39E-04,,,
303.31,9.58E-05,,,
303.35,6.36E-05,,,
303.39,4.08E-05,,,
303.44,2.23E-05,,,
303.48,1.32E-05,,,
303.52,7.55E-06,,,
303.56,4.17E-06,,,
303.61,1.89E-06,,,
303.65,9.66E-07,,,
303.69,4.77E-07,,,
303.73,2.27E-07,,,
303.78,8.56E-08,,,
303.82,3.77E-08,,,
303.86,1.60E-08,,,
303.9,6.59E-09,,,
303.95,2.06E-09,,,
303.99,7.84E-10,,,
304.03,2.88E-10,,,
304.07,1.02E-10,,,
304.12,2.65E-11,,,
304.16,8.68E-12,,,
304.2,2.74E-12,,,
304.24,8.38E-13,,,
304.29,1.81E-13,,,
304.33,5.11E-14,,,
304.37,1.39E-14,,,
304.41,3.67E-15,,,
304.46,6.59E-16,,,
304.5,1.60E-16,,,
304.54,3.77E-17,,,
304.58,8.56E-18,,,
304.63,1.28E-18,,,
304.67,2.68E-19,,,
310.07,1.53E-19,,,
310.11,7.18E-19,,,
310.15,3.26E-18,,,
310.2,2.06E-17,,,
310.24,8.69E-17,,,
310.28,3.54E-16,,,
310.32,1.40E-15,,,
310.37,7.43E-15,,,
310.41,2.72E-14,,,
310.45,9.65E-14,,,
310.49,3.31E-13,,,
310.54,1.48E-12,,,
310.58,4.71E-12,,,
310.62,1.45E-11,,,
310.66,4.33E-11,,,
310.71,1.62E-10,,,
310.75,4.49E-10,,,
310.79,1.21E-09,,,
310.83,3.13E-09,,,
310.88,9.83E-09,,,
310.92,2.37E-08,,,
310.96,5.53E-08,,,
311,1.25E-07,,,
311.05,3.29E-07,,,
311.09,6.90E-07,,,
311.13,1.40E-06,,,
311.17,2.75E-06,,,
311.22,6.09E-06,,,
311.26,1.11E-05,,,
311.3,1.96E-05,,,
311.34,3.34E-05,,,
311.39,6.21E-05,,,
311.43,9.84E-05,,,
311.47,1.51E-04,,,
311.51,2.24E-04,,,
311.56,3.50E-04,,,
311.6,4.83E-04,,,
311.64,6.43E-04,,,
311.68,8.30E-04,,,
311.73,1.09E-03,,,
311.77,1.31E-03,,,
311.81,1.51E-03,,,
311.85,1.70E-03,,,
311.9,1.87E-03,,,
311.94,1.95E-03,,,
311.98,1.98E-03,,,
312.02,1.95E-03,,,
312.07,1.93E-03,,,
312.11,2.14E-03,,,
312.15,3.15E-03,,,
312.19,6.76E-03,,,
312.24,2.37E-02,,,
312.28,6.84E-02,,,
312.32,1.95E-01,,,
312.36,5.43E-01,,,
312.41,1.87E+00,,,
312.45,4.84E+00,,,
312.49,1.21E+01,,,
312.53,2.94E+01,,,
312.58,8.52E+01,,,
312.62,1.92E+02,,,
312.66,4.20E+02,,,
312.7,8.87E+02,,,
312.75,2.16E+03,,,
312.79,4.24E+03,,,
312.83,8.06E+03,,,
312.87,1.48E+04,,,
312.92,3.04E+04,,,
312.96,5.20E+04,,,
313,8.62E+04,,,
313.04,1.38E+05,,,
313.09,2.38E+05,,,
313.13,3.55E+05,,,
313.17,5.13E+05,,,
313.21,7.17E+05,,,
313.26,1.04E+06,,,
313.3,1.36E+06,,,
313.34,1.71E+06,,,
313.38,2.10E+06,,,
313.43,2.61E+06,,,
313.47,3.01E+06,,,
313.51,3.39E+06,,,
313.55,3.74E+06,,,
313.6,4.15E+06,,,
313.64,4.46E+06,,,
313.68,4.79E+06,,,
313.72,5.16E+06,,,
313.77,5.71E+06,,,
313.81,6.23E+06,,,
313.85,6.83E+06,,,
313.89,7.46E+06,,,
313.94,8.24E+06,,,
313.98,8.78E+06,,,
314.02,9.17E+06,,,
314.06,9.36E+06,,,
314.11,9.26E+06,,,
314.15,8.90E+06,,,
314.19,8.31E+06,,,
314.23,7.52E+06,,,
314.28,6.38E+06,,,
314.32,5.41E+06,,,
314.36,4.48E+06,,,
314.4,3.65E+06,,,
314.45,2.83E+06,,,
314.49,2.41E+06,,,
314.53,2.22E+06,,,
314.57,2.31E+06,,,
314.62,2.83E+06,,,
314.66,3.59E+06,,,
314.7,4.68E+06,,,
314.74,6.09E+06,,,
314.79,8.25E+06,,,
314.83,1.03E+07,,,
314.87,1.25E+07,,,
314.91,1.49E+07,,,
314.96,1.84E+07,,,
315,2.22E+07,,,
315.04,2.78E+07,,,
315.08,3.70E+07,,,
315.13,5.85E+07,,,
315.17,9.02E+07,,,
315.21,1.44E+08,,,
315.25,2.31E+08,,,
315.3,4.14E+08,,,
315.34,6.46E+08,,,
315.38,9.81E+08,,,
315.42,1.45E+09,,,
315.47,2.26E+09,,,
315.51,3.11E+09,,,
315.55,4.15E+09,,,
315.59,5.36E+09,,,
315.64,7.05E+09,,,
315.68,8.48E+09,,,
315.72,9.88E+09,,,
315.76,1.11E+10,,,
315.81,1.24E+10,,,
315.85,1.30E+10,,,
315.89,1.32E+10,,,
315.93,1.30E+10,,,
315.98,1.22E+10,,,
316.02,1.11E+10,,,
316.06,9.88E+09,,,
316.1,8.48E+09,,,
316.15,6.70E+09,,,
316.19,5.35E+09,,,
316.23,4.14E+09,,,
316.27,3.10E+09,,,
316.32,2.07E+09,,,
316.36,1.44E+09,,,
316.4,9.74E+08,,,
316.44,6.37E+08,,,
316.49,3.58E+08,,,
316.53,2.18E+08,,,
316.57,1.28E+08,,,
316.62,6.33E+07,,,
316.66,3.47E+07,,,
316.7,1.84E+07,,,
316.74,9.48E+06,,,
316.79,4.00E+06,,,
316.83,2.03E+06,,,
316.87,1.21E+06,,,
316.91,1.16E+06,,,
316.96,2.19E+06,,,
317,4.42E+06,,,
317.04,8.99E+06,,,
317.08,1.79E+07,,,
317.13,4.04E+07,,,
317.17,7.50E+07,,,
317.21,1.35E+08,,,
317.25,2.35E+08,,,
317.3,4.49E+08,,,
317.34,7.28E+08,,,
317.38,1.15E+09,,,
317.42,1.74E+09,,,
317.47,2.82E+09,,,
317.51,4.01E+09,,,
317.55,5.51E+09,,,
317.59,7.35E+09,,,
317.64,1.01E+10,,,
317.68,1.25E+10,,,
317.72,1.51E+10,,,
317.76,1.76E+10,,,
317.81,2.05E+10,,,
317.85,2.24E+10,,,
317.89,2.37E+10,,,
317.93,2.43E+10,,,
317.98,2.40E+10,,,
318.02,2.31E+10,,,
318.06,2.15E+10,,,
318.1,1.94E+10,,,
318.15,1.65E+10,,,
318.19,1.40E+10,,,
318.23,1.15E+10,,,
318.27,9.22E+09,,,
318.32,6.73E+09,,,
318.36,5.08E+09,,,
318.4,3.73E+09,,,
318.44,2.67E+09,,,
318.49,1.69E+09,,,
318.53,1.14E+09,,,
318.57,7.53E+08,,,
318.61,4.83E+08,,,
318.66,2.68E+08,,,
318.7,1.62E+08,,,
318.74,9.60E+07,,,
318.78,5.53E+07,,,
318.83,2.67E+07,,,
318.87,1.45E+07,,,
318.91,7.66E+06,,,
318.95,3.94E+06,,,
319,1.65E+06,,,
319.04,7.96E+05,,,
319.08,3.73E+05,,,
319.12,1.70E+05,,,
319.17,6.12E+04,,,
319.21,2.61E+04,,,
319.25,1.08E+04,,,
319.29,4.35E+03,,,
319.34,1.33E+03,,,
319.38,5.01E+02,,,
319.42,1.83E+02,,,
319.46,6.45E+01,,,
319.51,1.68E+01,,,
319.55,5.54E+00,,,
319.59,1.79E+00,,,
319.63,6.24E-01,,,
319.68,4.03E-01,,,
319.72,8.09E-01,,,
319.76,2.07E+00,,,
319.8,5.31E+00,,,
319.85,1.66E+01,,,
319.89,3.99E+01,,,
319.93,9.31E+01,,,
319.97,2.10E+02,,,
320.02,5.58E+02,,,
320.06,1.18E+03,,,
320.1,2.40E+03,,,
320.14,4.76E+03,,,
320.19,1.07E+04,,,
320.23,1.98E+04,,,
320.27,3.54E+04,,,
320.31,6.14E+04,,,
320.36,1.17E+05,,,
320.4,1.89E+05,,,
320.44,2.97E+05,,,
320.48,4.52E+05,,,
320.53,7.32E+05,,,
320.57,1.04E+06,,,
320.61,1.43E+06,,,
320.65,1.91E+06,,,
320.7,2.63E+06,,,
320.74,3.29E+06,,,
320.78,3.99E+06,,,
320.82,4.72E+06,,,
320.87,5.61E+06,,,
320.91,6.29E+06,,,
320.95,6.92E+06,,,
320.99,7.51E+06,,,
321.04,8.24E+06,,,
321.08,8.86E+06,,,
321.12,9.59E+06,,,
321.16,1.05E+07,,,
321.21,1.18E+07,,,
321.25,1.31E+07,,,
321.29,1.46E+07,,,
321.33,1.61E+07,,,
321.38,1.79E+07,,,
321.42,1.91E+07,,,
321.46,2.00E+07,,,
321.5,2.04E+07,,,
321.55,2.01E+07,,,
321.59,1.93E+07,,,
321.63,1.80E+07,,,
321.67,1.62E+07,,,
321.72,1.37E+07,,,
321.76,1.16E+07,,,
321.8,9.55E+06,,,
321.84,7.67E+06,,,
321.89,5.71E+06,,,
321.93,4.53E+06,,,
321.97,3.75E+06,,,
322.01,3.40E+06,,,
322.06,3.61E+06,,,
322.1,4.35E+06,,,
322.14,5.62E+06,,,
322.18,7.45E+06,,,
322.23,1.05E+07,,,
322.27,1.36E+07,,,
322.31,1.71E+07,,,
322.35,2.10E+07,,,
322.4,2.58E+07,,,
322.44,2.95E+07,,,
322.48,3.27E+07,,,
322.52,3.52E+07,,,
322.57,3.69E+07,,,
322.61,3.70E+07,,,
322.65,3.61E+07,,,
322.69,3.40E+07,,,
322.74,3.03E+07,,,
322.78,2.67E+07,,,
322.82,2.28E+07,,,
322.86,1.89E+07,,,
322.91,1.43E+07,,,
322.95,1.11E+07,,,
322.99,8.29E+06,,,
323.03,6.03E+06,,,
323.08,3.88E+06,,,
323.12,2.63E+06,,,
323.16,1.73E+06,,,
323.2,1.11E+06,,,
323.25,6.04E+05,,,
323.29,3.60E+05,,,
323.33,2.08E+05,,,
323.38,1.00E+05,,,
323.42,5.41E+04,,,
323.46,2.83E+04,,,
323.5,1.43E+04,,,
323.55,5.88E+03,,,
323.59,2.78E+03,,,
323.63,1.28E+03,,,
323.67,5.69E+02,,,
323.72,1.98E+02,,,
323.76,8.24E+01,,,
323.8,3.32E+01,,,
323.84,1.30E+01,,,
323.89,3.84E+00,,,
323.93,1.40E+00,,,
323.97,4.96E-01,,,
324.01,1.70E-01,,,
324.06,4.28E-02,,,
324.1,1.37E-02,,,
324.14,4.26E-03,,,
324.18,1.28E-03,,,
324.23,2.74E-04,,,
324.27,7.71E-05,,,
324.31,2.10E-05,,,
324.35,5.56E-06,,,
324.4,1.01E-06,,,
324.44,2.49E-07,,,
324.48,5.97E-08,,,
324.52,1.39E-08,,,
324.57,7.66E-10,,,
325.5,5.06E-10,,,
325.54,2.17E-09,,,
325.59,1.28E-08,,,
325.63,5.13E-08,,,
325.67,1.99E-07,,,
325.71,7.52E-07,,,
325.76,3.79E-06,,,
325.8,1.34E-05,,,
325.84,4.58E-05,,,
325.88,1.52E-04,,,
325.93,6.55E-04,,,
325.97,2.04E-03,,,
326.01,6.15E-03,,,
326.05,1.80E-02,,,
326.1,6.61E-02,,,
326.14,1.81E-01,,,
326.18,4.81E-01,,,
326.22,1.24E+00,,,
326.27,3.89E+00,,,
326.31,9.37E+00,,,
326.35,2.19E+01,,,
326.39,4.98E+01,,,
326.44,1.33E+02,,,
326.48,2.83E+02,,,
326.52,5.84E+02,,,
326.56,1.17E+03,,,
326.61,2.67E+03,,,
326.65,4.99E+03,,,
326.69,9.07E+03,,,
326.73,1.60E+04,,,
326.78,3.11E+04,,,
326.82,5.13E+04,,,
326.86,8.21E+04,,,
326.9,1.28E+05,,,
326.95,2.12E+05,,,
326.99,3.08E+05,,,
327.03,4.34E+05,,,
327.07,5.93E+05,,,
327.12,8.42E+05,,,
327.16,1.08E+06,,,
327.2,1.34E+06,,,
327.24,1.61E+06,,,
327.29,1.95E+06,,,
327.33,2.20E+06,,,
327.37,2.40E+06,,,
327.41,2.55E+06,,,
327.46,2.64E+06,,,
327.5,2.62E+06,,,
327.54,2.52E+06,,,
327.58,2.36E+06,,,
327.63,2.08E+06,,,
327.67,1.82E+06,,,
327.71,1.55E+06,,,
327.75,1.28E+06,,,
327.8,9.66E+05,,,
327.84,7.55E+05,,,
327.88,5.84E+05,,,
327.92,4.56E+05,,,
327.97,3.61E+05,,,
328.01,3.39E+05,,,
328.05,3.68E+05,,,
328.09,4.52E+05,,,
328.14,6.39E+05,,,
328.18,8.59E+05,,,
328.22,1.15E+06,,,
328.26,1.50E+06,,,
328.31,2.02E+06,,,
328.35,2.48E+06,,,
328.39,2.96E+06,,,
328.43,3.43E+06,,,
328.48,3.96E+06,,,
328.52,4.30E+06,,,
328.56,4.52E+06,,,
328.6,4.63E+06,,,
328.65,4.56E+06,,,
328.69,4.36E+06,,,
328.73,4.05E+06,,,
328.77,3.65E+06,,,
328.82,3.08E+06,,,
328.86,2.60E+06,,,
328.9,2.12E+06,,,
328.94,1.69E+06,,,
328.99,1.22E+06,,,
329.03,9.04E+05,,,
329.07,6.52E+05,,,
329.11,4.57E+05,,,
329.16,2.81E+05,,,
329.2,1.84E+05,,,
329.24,1.17E+05,,,
329.28,7.25E+04,,,
329.33,3.81E+04,,,
329.37,2.20E+04,,,
329.41,1.23E+04,,,
329.45,6.72E+03,,,
329.5,3.02E+03,,,
329.54,1.54E+03,,,
329.58,7.61E+02,,,
329.62,3.65E+02,,,
329.67,1.40E+02,,,
329.71,6.30E+01,,,
329.75,2.75E+01,,,
329.79,1.16E+01,,,
329.84,3.81E+00,,,
329.88,1.51E+00,,,
329.92,5.80E-01,,,
329.96,2.17E-01,,,
330.01,6.06E-02,,,
330.05,2.12E-02,,,
330.09,7.18E-03,,,
330.14,1.78E-03,,,
330.18,5.65E-04,,,
330.22,1.74E-04,,,
330.26,5.20E-05,,,
330.31,1.10E-05,,,
330.35,3.08E-06,,,
330.39,8.37E-07,,,
330.43,2.21E-07,,,
330.48,3.99E-08,,,
330.52,9.84E-09,,,
330.56,2.36E-09,,,
330.6,5.48E-10,,,
332.43,1.99E-09,,,
332.47,8.33E-09,,,
332.52,4.78E-08,,,
332.56,1.88E-07,,,
332.6,7.14E-07,,,
332.64,2.64E-06,,,
332.69,1.30E-05,,,
332.73,4.53E-05,,,
332.77,1.53E-04,,,
332.81,5.01E-04,,,
332.86,2.12E-03,,,
332.9,6.52E-03,,,
332.94,1.95E-02,,,
332.98,5.65E-02,,,
333.03,2.06E-01,,,
333.07,5.60E-01,,,
333.11,1.48E+00,,,
333.15,3.81E+00,,,
333.2,1.19E+01,,,
333.24,2.87E+01,,,
333.28,6.72E+01,,,
333.32,1.53E+02,,,
333.37,4.11E+02,,,
333.41,8.76E+02,,,
333.45,1.82E+03,,,
333.49,3.66E+03,,,
333.54,8.45E+03,,,
333.58,1.60E+04,,,
333.62,2.93E+04,,,
333.66,5.24E+04,,,
333.71,1.04E+05,,,
333.75,1.74E+05,,,
333.79,2.82E+05,,,
333.83,4.46E+05,,,
333.88,7.60E+05,,,
333.92,1.13E+06,,,
333.96,1.62E+06,,,
334,2.27E+06,,,
334.05,3.33E+06,,,
334.09,4.37E+06,,,
334.13,5.58E+06,,,
334.17,6.94E+06,,,
334.22,8.76E+06,,,
334.26,1.03E+07,,,
334.3,1.17E+07,,,
334.34,1.30E+07,,,
334.39,1.45E+07,,,
334.43,1.54E+07,,,
334.47,1.62E+07,,,
334.51,1.69E+07,,,
334.56,1.79E+07,,,
334.6,1.88E+07,,,
334.64,2.00E+07,,,
334.68,2.15E+07,,,
334.73,2.40E+07,,,
334.77,2.64E+07,,,
334.81,2.90E+07,,,
334.85,3.17E+07,,,
334.9,3.47E+07,,,
334.94,3.66E+07,,,
334.98,3.77E+07,,,
335.02,3.80E+07,,,
335.07,3.71E+07,,,
335.11,3.53E+07,,,
335.15,3.27E+07,,,
335.19,2.94E+07,,,
335.24,2.48E+07,,,
335.28,2.10E+07,,,
335.32,1.73E+07,,,
335.36,1.39E+07,,,
335.41,1.03E+07,,,
335.45,7.93E+06,,,
335.49,6.19E+06,,,
335.53,5.04E+06,,,
335.58,4.47E+06,,,
335.62,4.73E+06,,,
335.66,5.65E+06,,,
335.7,7.29E+06,,,
335.75,1.04E+07,,,
335.79,1.38E+07,,,
335.83,1.79E+07,,,
335.87,2.27E+07,,,
335.92,2.95E+07,,,
335.96,3.53E+07,,,
336,4.10E+07,,,
336.04,4.64E+07,,,
336.09,5.19E+07,,,
336.13,5.51E+07,,,
336.17,5.68E+07,,,
336.21,5.70E+07,,,
336.26,5.49E+07,,,
336.3,5.16E+07,,,
336.34,4.72E+07,,,
336.38,4.20E+07,,,
336.43,3.48E+07,,,
336.47,2.90E+07,,,
336.51,2.36E+07,,,
336.55,1.86E+07,,,
336.6,1.33E+07,,,
336.64,9.80E+06,,,
336.68,7.05E+06,,,
336.72,4.92E+06,,,
336.77,3.02E+06,,,
336.81,1.98E+06,,,
336.85,1.27E+06,,,
336.9,6.92E+05,,,
336.94,4.14E+05,,,
336.98,2.41E+05,,,
337.02,1.36E+05,,,
337.07,6.42E+04,,,
337.11,3.41E+04,,,
337.15,1.76E+04,,,
337.19,8.81E+03,,,
337.24,3.57E+03,,,
337.28,1.68E+03,,,
337.32,7.68E+02,,,
337.36,3.42E+02,,,
337.41,1.19E+02,,,
337.45,4.97E+01,,,
337.49,2.02E+01,,,
337.53,7.95E+00,,,
337.58,2.39E+00,,,
337.62,8.84E-01,,,
337.66,3.18E-01,,,
337.7,1.12E-01,,,
337.75,2.91E-02,,,
337.79,9.72E-03,,,
337.83,3.21E-03,,,
337.87,1.07E-03,,,
337.92,2.89E-04,,,
337.96,1.11E-04,,,
338,4.80E-05,,,
338.04,2.30E-05,,,
338.09,1.00E-05,,,
338.13,5.27E-06,,,
338.17,2.77E-06,,,
338.21,1.44E-06,,,
338.26,6.09E-07,,,
338.3,2.99E-07,,,
338.34,1.43E-07,,,
338.38,6.64E-08,,,
338.43,2.45E-08,,,
338.47,1.07E-08,,,
338.51,4.53E-09,,,
338.55,1.87E-09,,,
338.6,5.92E-10,,,
338.64,2.29E-10,,,
338.68,8.62E-11,,,
338.72,3.16E-11,,,
338.77,8.63E-12,,,
338.81,2.96E-12,,,
338.85,9.89E-13,,,
338.89,3.21E-13,,,
338.94,7.56E-14,,,
338.98,2.30E-14,,,
339.02,6.82E-15,,,
339.06,1.96E-15,,,
339.11,3.98E-16,,,
339.15,1.08E-16,,,
339.19,2.83E-17,,,
339.23,7.23E-18,,,
339.28,1.26E-18,,,
345.4,1.23E-09,,,
345.44,4.80E-09,,,
345.48,1.83E-08,,,
345.53,9.39E-08,,,
345.57,3.37E-07,,,
345.61,1.18E-06,,,
345.65,4.02E-06,,,
345.7,1.79E-05,,,
345.74,5.76E-05,,,
345.78,1.80E-04,,,
345.82,5.48E-04,,,
345.87,2.12E-03,,,
345.91,6.08E-03,,,
345.95,1.70E-02,,,
345.99,4.62E-02,,,
346.04,1.55E-01,,,
346.08,3.98E-01,,,
346.12,9.94E-01,,,
346.16,2.41E+00,,,
346.21,7.06E+00,,,
346.25,1.62E+01,,,
346.29,3.60E+01,,,
346.33,7.82E+01,,,
346.38,1.99E+02,,,
346.42,4.06E+02,,,
346.46,8.09E+02,,,
346.5,1.57E+03,,,
346.55,3.46E+03,,,
346.59,6.32E+03,,,
346.63,1.13E+04,,,
346.67,1.95E+04,,,
346.72,3.74E+04,,,
346.76,6.10E+04,,,
346.8,9.70E+04,,,
346.84,1.50E+05,,,
346.89,2.50E+05,,,
346.93,3.65E+05,,,
346.97,5.18E+05,,,
347.01,7.17E+05,,,
347.06,1.04E+06,,,
347.1,1.35E+06,,,
347.14,1.72E+06,,,
347.18,2.12E+06,,,
347.23,2.66E+06,,,
347.27,3.10E+06,,,
347.31,3.52E+06,,,
347.35,3.89E+06,,,
347.4,4.24E+06,,,
347.44,4.41E+06,,,
347.48,4.47E+06,,,
347.52,4.41E+06,,,
347.57,4.18E+06,,,
347.61,3.89E+06,,,
347.65,3.52E+06,,,
347.69,3.10E+06,,,
347.74,2.55E+06,,,
347.78,2.12E+06,,,
347.82,1.72E+06,,,
347.86,1.36E+06,,,
347.91,9.86E+05,,,
347.95,7.51E+05,,,
347.99,5.76E+05,,,
348.03,4.59E+05,,,
348.08,3.95E+05,,,
348.12,4.10E+05,,,
348.16,4.87E+05,,,
348.2,6.32E+05,,,
348.25,9.19E+05,,,
348.29,1.24E+06,,,
348.33,1.66E+06,,,
348.37,2.16E+06,,,
348.42,2.91E+06,,,
348.46,3.59E+06,,,
348.5,4.32E+06,,,
348.54,5.05E+06,,,
348.59,5.93E+06,,,
348.63,6.55E+06,,,
348.67,7.04E+06,,,
348.71,7.37E+06,,,
348.76,7.52E+06,,,
348.8,7.42E+06,,,
348.84,7.14E+06,,,
348.88,6.68E+06,,,
348.93,5.93E+06,,,
348.97,5.23E+06,,,
349.01,4.50E+06,,,
349.05,3.77E+06,,,
349.1,2.91E+06,,,
349.14,2.29E+06,,,
349.18,1.76E+06,,,
349.22,1.32E+06,,,
349.27,8.86E+05,,,
